"","word","n","date"
"1","dogecoin",2760,2021-08-09
"2","doge",2094,2021-08-09
"3","ethereum",2031,2021-08-09
"4","affiliatemarketing",1915,2021-08-09
"5","gifts",1895,2021-08-09
"6","eth",1731,2021-08-09
"7","shop",1726,2021-08-09
"8","shopping",1688,2021-08-09
"9","binance",1664,2021-08-09
"10","gift",1486,2021-08-09
"11","twitter",1422,2021-08-09
"12","facebook",1331,2021-08-09
"13","instagram",1330,2021-08-09
"14","socialmedia",1330,2021-08-09
"15","giftideas",1293,2021-08-09
"16","pinterest",1235,2021-08-09
"17","project",1202,2021-08-09
"18","bsc",1200,2021-08-09
"19","defi",1129,2021-08-09
"20","bnb",1068,2021-08-09
"21","deal",992,2021-08-09
"22","cumfinance",984,2021-08-09
"23","xrp",984,2021-08-09
"24","linkedin",911,2021-08-09
"25","nft",906,2021-08-09
"26","amp",836,2021-08-09
"27","pancakeswap",755,2021-08-09
"28","amazon",714,2021-08-09
"29","money",674,2021-08-09
"30","safemoon",674,2021-08-09
"31","25",664,2021-08-09
"32","purchases",658,2021-08-09
"33","binancesmartchain",635,2021-08-09
"34","tumblr",631,2021-08-09
"35","gold",587,2021-08-09
"36","trading",575,2021-08-09
"37","usd",561,2021-08-09
"38","token",551,2021-08-09
"39","shib",548,2021-08-09
"40","axs",540,2021-08-09
"41","elonmusk",515,2021-08-09
"42","buy",511,2021-08-09
"43","safemoonwallet",501,2021-08-09
"44","floki",500,2021-08-09
"45","cum",494,2021-08-09
"46","freeshipping",481,2021-08-09
"47","2021",476,2021-08-09
"48","free",467,2021-08-09
"49","reddit",434,2021-08-09
"50","market",421,2021-08-09
"51","usdt",405,2021-08-09
"52","feg",394,2021-08-09
"53","altcoin",387,2021-08-09
"54","launched",386,2021-08-09
"55","babydogebln",378,2021-08-09
"56","cryptomemes",378,2021-08-09
"57","08",368,2021-08-09
"58","babydb",367,2021-08-09
"59","babydogebillionaire",366,2021-08-09
"60","baskets",361,2021-08-09
"61","affiliate",346,2021-08-09
"62","future",346,2021-08-09
"63","ada",343,2021-08-09
"64","time",341,2021-08-09
"65","airdrop",340,2021-08-09
"66","forex",329,2021-08-09
"67","check",322,2021-08-09
"68","business",318,2021-08-09
"69","follow",312,2021-08-09
"70","tiktok",311,2021-08-09
"71","join",299,2021-08-09
"72","gt",298,2021-08-09
"73","09",288,2021-08-09
"74","link",283,2021-08-09
"75","shoppingonline",283,2021-08-09
"76","nfts",278,2021-08-09
"77","onlineshopping",277,2021-08-09
"78","cryptonews",275,2021-08-09
"79","week",272,2021-08-09
"80","news",270,2021-08-09
"81","team",266,2021-08-09
"82","<U+AC00><U+ACA9>",264,2021-08-09
"83","<U+C6D0>",264,2021-08-09
"84","change",264,2021-08-09
"85","btcusd",262,2021-08-09
"86","coin",256,2021-08-09
"87","el",246,2021-08-09
"88","10",240,2021-08-09
"89","people",239,2021-08-09
"90","earn",237,2021-08-09
"91","<U+306E>",236,2021-08-09
"92","staking",236,2021-08-09
"93","cryptotrading",229,2021-08-09
"94","moon",228,2021-08-09
"95","signals",228,2021-08-09
"96","website",227,2021-08-09
"97","stop",224,2021-08-09
"98","trade",222,2021-08-09
"99","investing",221,2021-08-09
"100","ripple",221,2021-08-09
